 ,,Albania,Algeria,Austria,Belgium,Bosnia_Herzegovina,Bulgaria,Croatia,Czech_Republic,Estonia,Finland,France,GermanyNorth_data,GermanySouth_data,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Macedonia,Montenegro,Morocco,Netherlands,Norway,Poland,Portugal,Romania,Serbia,Slovakia,Slovenia,Spain,Sweden,Switzerland,Tunisia,UK,Ukraine
BEV-S,t4825,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4826,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4827,0,0,0,0,0,0,0,0,0,0,0,0.867,0.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4828,0,0,0,0,0,0,0,0,0,0,0,0.866,0.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4829,0,0,0,0,0,0,0,0,0,0,0,0.857,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4830,0,0,0,0,0,0,0,0,0,0,0,0.821,0.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4831,0,0,0,0,0,0,0,0,0,0,0,0.737,0.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4832,0,0,0,0,0,0,0,0,0,0,0,0.633,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4833,0,0,0,0,0,0,0,0,0,0,0,0.613,0.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4834,0,0,0,0,0,0,0,0,0,0,0,0.568,0.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4835,0,0,0,0,0,0,0,0,0,0,0,0.523,0.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4836,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4837,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4838,0,0,0,0,0,0,0,0,0,0,0,0.507,0.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4839,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4840,0,0,0,0,0,0,0,0,0,0,0,0.498,0.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4841,0,0,0,0,0,0,0,0,0,0,0,0.493,0.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4842,0,0,0,0,0,0,0,0,0,0,0,0.526,0.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4843,0,0,0,0,0,0,0,0,0,0,0,0.591,0.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4844,0,0,0,0,0,0,0,0,0,0,0,0.672,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4845,0,0,0,0,0,0,0,0,0,0,0,0.742,0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4846,0,0,0,0,0,0,0,0,0,0,0,0.786,0.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4847,0,0,0,0,0,0,0,0,0,0,0,0.814,0.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4848,0,0,0,0,0,0,0,0,0,0,0,0.849,0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4849,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4850,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4851,0,0,0,0,0,0,0,0,0,0,0,0.867,0.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4852,0,0,0,0,0,0,0,0,0,0,0,0.866,0.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4853,0,0,0,0,0,0,0,0,0,0,0,0.857,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4854,0,0,0,0,0,0,0,0,0,0,0,0.821,0.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4855,0,0,0,0,0,0,0,0,0,0,0,0.737,0.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4856,0,0,0,0,0,0,0,0,0,0,0,0.633,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4857,0,0,0,0,0,0,0,0,0,0,0,0.613,0.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4858,0,0,0,0,0,0,0,0,0,0,0,0.568,0.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4859,0,0,0,0,0,0,0,0,0,0,0,0.523,0.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4860,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4861,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4862,0,0,0,0,0,0,0,0,0,0,0,0.507,0.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4863,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4864,0,0,0,0,0,0,0,0,0,0,0,0.498,0.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4865,0,0,0,0,0,0,0,0,0,0,0,0.493,0.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4866,0,0,0,0,0,0,0,0,0,0,0,0.526,0.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4867,0,0,0,0,0,0,0,0,0,0,0,0.591,0.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4868,0,0,0,0,0,0,0,0,0,0,0,0.672,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4869,0,0,0,0,0,0,0,0,0,0,0,0.742,0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4870,0,0,0,0,0,0,0,0,0,0,0,0.786,0.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4871,0,0,0,0,0,0,0,0,0,0,0,0.814,0.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4872,0,0,0,0,0,0,0,0,0,0,0,0.849,0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4873,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4874,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4875,0,0,0,0,0,0,0,0,0,0,0,0.867,0.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4876,0,0,0,0,0,0,0,0,0,0,0,0.866,0.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4877,0,0,0,0,0,0,0,0,0,0,0,0.857,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4878,0,0,0,0,0,0,0,0,0,0,0,0.821,0.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4879,0,0,0,0,0,0,0,0,0,0,0,0.737,0.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4880,0,0,0,0,0,0,0,0,0,0,0,0.633,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4881,0,0,0,0,0,0,0,0,0,0,0,0.613,0.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4882,0,0,0,0,0,0,0,0,0,0,0,0.568,0.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4883,0,0,0,0,0,0,0,0,0,0,0,0.523,0.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4884,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4885,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4886,0,0,0,0,0,0,0,0,0,0,0,0.507,0.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4887,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4888,0,0,0,0,0,0,0,0,0,0,0,0.498,0.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4889,0,0,0,0,0,0,0,0,0,0,0,0.493,0.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4890,0,0,0,0,0,0,0,0,0,0,0,0.526,0.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4891,0,0,0,0,0,0,0,0,0,0,0,0.591,0.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4892,0,0,0,0,0,0,0,0,0,0,0,0.672,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4893,0,0,0,0,0,0,0,0,0,0,0,0.742,0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4894,0,0,0,0,0,0,0,0,0,0,0,0.786,0.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4895,0,0,0,0,0,0,0,0,0,0,0,0.814,0.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4896,0,0,0,0,0,0,0,0,0,0,0,0.849,0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4897,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4898,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4899,0,0,0,0,0,0,0,0,0,0,0,0.867,0.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4900,0,0,0,0,0,0,0,0,0,0,0,0.866,0.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4901,0,0,0,0,0,0,0,0,0,0,0,0.857,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4902,0,0,0,0,0,0,0,0,0,0,0,0.821,0.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4903,0,0,0,0,0,0,0,0,0,0,0,0.737,0.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4904,0,0,0,0,0,0,0,0,0,0,0,0.633,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4905,0,0,0,0,0,0,0,0,0,0,0,0.613,0.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4906,0,0,0,0,0,0,0,0,0,0,0,0.568,0.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4907,0,0,0,0,0,0,0,0,0,0,0,0.523,0.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4908,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4909,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4910,0,0,0,0,0,0,0,0,0,0,0,0.507,0.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4911,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4912,0,0,0,0,0,0,0,0,0,0,0,0.498,0.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4913,0,0,0,0,0,0,0,0,0,0,0,0.493,0.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4914,0,0,0,0,0,0,0,0,0,0,0,0.526,0.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4915,0,0,0,0,0,0,0,0,0,0,0,0.591,0.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4916,0,0,0,0,0,0,0,0,0,0,0,0.672,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4917,0,0,0,0,0,0,0,0,0,0,0,0.742,0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4918,0,0,0,0,0,0,0,0,0,0,0,0.786,0.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4919,0,0,0,0,0,0,0,0,0,0,0,0.814,0.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4920,0,0,0,0,0,0,0,0,0,0,0,0.849,0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4921,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4922,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4923,0,0,0,0,0,0,0,0,0,0,0,0.867,0.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4924,0,0,0,0,0,0,0,0,0,0,0,0.866,0.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4925,0,0,0,0,0,0,0,0,0,0,0,0.857,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4926,0,0,0,0,0,0,0,0,0,0,0,0.821,0.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4927,0,0,0,0,0,0,0,0,0,0,0,0.737,0.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4928,0,0,0,0,0,0,0,0,0,0,0,0.633,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4929,0,0,0,0,0,0,0,0,0,0,0,0.613,0.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4930,0,0,0,0,0,0,0,0,0,0,0,0.568,0.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4931,0,0,0,0,0,0,0,0,0,0,0,0.523,0.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4932,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4933,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4934,0,0,0,0,0,0,0,0,0,0,0,0.507,0.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4935,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4936,0,0,0,0,0,0,0,0,0,0,0,0.498,0.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4937,0,0,0,0,0,0,0,0,0,0,0,0.493,0.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4938,0,0,0,0,0,0,0,0,0,0,0,0.526,0.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4939,0,0,0,0,0,0,0,0,0,0,0,0.591,0.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4940,0,0,0,0,0,0,0,0,0,0,0,0.672,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4941,0,0,0,0,0,0,0,0,0,0,0,0.742,0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4942,0,0,0,0,0,0,0,0,0,0,0,0.786,0.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4943,0,0,0,0,0,0,0,0,0,0,0,0.814,0.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4944,0,0,0,0,0,0,0,0,0,0,0,0.849,0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4945,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4946,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4947,0,0,0,0,0,0,0,0,0,0,0,0.867,0.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4948,0,0,0,0,0,0,0,0,0,0,0,0.866,0.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4949,0,0,0,0,0,0,0,0,0,0,0,0.857,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4950,0,0,0,0,0,0,0,0,0,0,0,0.821,0.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4951,0,0,0,0,0,0,0,0,0,0,0,0.737,0.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4952,0,0,0,0,0,0,0,0,0,0,0,0.633,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4953,0,0,0,0,0,0,0,0,0,0,0,0.613,0.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4954,0,0,0,0,0,0,0,0,0,0,0,0.568,0.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4955,0,0,0,0,0,0,0,0,0,0,0,0.523,0.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4956,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4957,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4958,0,0,0,0,0,0,0,0,0,0,0,0.507,0.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4959,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4960,0,0,0,0,0,0,0,0,0,0,0,0.498,0.498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4961,0,0,0,0,0,0,0,0,0,0,0,0.493,0.493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4962,0,0,0,0,0,0,0,0,0,0,0,0.526,0.526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4963,0,0,0,0,0,0,0,0,0,0,0,0.591,0.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4964,0,0,0,0,0,0,0,0,0,0,0,0.672,0.672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4965,0,0,0,0,0,0,0,0,0,0,0,0.742,0.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4966,0,0,0,0,0,0,0,0,0,0,0,0.786,0.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4967,0,0,0,0,0,0,0,0,0,0,0,0.814,0.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4968,0,0,0,0,0,0,0,0,0,0,0,0.849,0.849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4969,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4970,0,0,0,0,0,0,0,0,0,0,0,0.868,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4971,0,0,0,0,0,0,0,0,0,0,0,0.867,0.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4972,0,0,0,0,0,0,0,0,0,0,0,0.866,0.866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4973,0,0,0,0,0,0,0,0,0,0,0,0.857,0.857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4974,0,0,0,0,0,0,0,0,0,0,0,0.821,0.821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4975,0,0,0,0,0,0,0,0,0,0,0,0.737,0.737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4976,0,0,0,0,0,0,0,0,0,0,0,0.633,0.633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4977,0,0,0,0,0,0,0,0,0,0,0,0.613,0.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4978,0,0,0,0,0,0,0,0,0,0,0,0.568,0.568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4979,0,0,0,0,0,0,0,0,0,0,0,0.523,0.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BEV-S,t4980,0,0,0,0,0,0,0,0,0,0,0,0.506,0.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
